[OVERALL], RunTime(ms), 90002.0
[OVERALL], Throughput(ops/sec), 281.5492989044688
[TOTAL_GCS_Copy], Count, 119.0
[TOTAL_GC_TIME_Copy], Time(ms), 241.0
[TOTAL_GC_TIME_%_Copy], Time(%), 0.26777182729272686
[TOTAL_GCS_MarkSweepCompact], Count, 3.0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82.0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09110908646474523
[TOTAL_GCs], Count, 122.0
[TOTAL_GC_TIME], Time(ms), 323.0
[TOTAL_GC_TIME_%], Time(%), 0.35888091375747205
[READ], Operations, 12569
[READ], AverageLatency(us), 3102.661707375288
[READ], MinLatency(us), 1409
[READ], MaxLatency(us), 44652
[READ], Return=OK, 12569
[READ], 0, 3486.3643533123027
[READ], 5000, 3272.2160583941604
[READ], 10000, 3244.2076335877864
[READ], 15000, 2560.1866977829636
[READ], 20000, 3041.737359550562
[READ], 25000, 3284.2484848484846
[READ], 30000, 3259.1002906976746
[READ], 35000, 3469.358372456964
[READ], 40000, 3372.227722772277
[READ], 45000, 3379.4968253968254
[READ], 50000, 3670.5711645101665
[READ], 55000, 3258.6748554913293
[READ], 60000, 2928.561170212766
[READ], 65000, 2514.207525655644
[READ], 70000, 2615.7329192546586
[READ], 75000, 3004.457671957672
[READ], 80000, 3181.1534954407293
[READ], 85000, 2968.2645429362883
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 0, 1.0
[UPDATE], Operations, 12771
[UPDATE], AverageLatency(us), 3948.532378044006
[UPDATE], MinLatency(us), 1977
[UPDATE], MaxLatency(us), 85443
[UPDATE], Return=OK, 12771
[UPDATE], 0, 4536.277243589743
[UPDATE], 5000, 4133.934749620637
[UPDATE], 10000, 3854.691056910569
[UPDATE], 15000, 3236.48661233993
[UPDATE], 20000, 3951.583921015515
[UPDATE], 25000, 4159.849112426035
[UPDATE], 30000, 4129.729198184569
[UPDATE], 35000, 4373.900158478606
[UPDATE], 40000, 4342.243684992571
[UPDATE], 45000, 4276.373692077728
[UPDATE], 50000, 4889.587561374796
[UPDATE], 55000, 3974.6403508771928
[UPDATE], 60000, 3702.862666666667
[UPDATE], 65000, 3206.4081395348835
[UPDATE], 70000, 3478.7806060606063
[UPDATE], 75000, 3703.456164383562
[UPDATE], 80000, 4041.9145658263305
[UPDATE], 85000, 3810.8481375358165
