[OVERALL], RunTime(ms), 180003.0
[OVERALL], Throughput(ops/sec), 265.11224812919784
[TOTAL_GCS_Copy], Count, 182.0
[TOTAL_GC_TIME_Copy], Time(ms), 317.0
[TOTAL_GC_TIME_%_Copy], Time(%), 0.17610817597484488
[TOTAL_GCS_MarkSweepCompact], Count, 3.0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84.0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04666588890185164
[TOTAL_GCs], Count, 185.0
[TOTAL_GC_TIME], Time(ms), 401.0
[TOTAL_GC_TIME_%], Time(%), 0.2227740648766965
[READ], Operations, 18981
[READ], AverageLatency(us), 3240.478636531268
[READ], MinLatency(us), 1436
[READ], MaxLatency(us), 184803
[READ], Return=OK, 18981
[READ], 0, 4454.31
[READ], 1000, 3730.659793814433
[READ], 2000, 3190.3867924528304
[READ], 3000, 3303.6021505376343
[READ], 4000, 3708.463157894737
[READ], 5000, 3843.463157894737
[READ], 6000, 3094.6632653061224
[READ], 7000, 3211.551401869159
[READ], 8000, 3179.65
[READ], 9000, 3137.098901098901
[READ], 10000, 2889.0
[READ], 11000, 3102.158878504673
[READ], 12000, 3154.3168316831684
[READ], 13000, 3193.372340425532
[READ], 14000, 3378.5436893203882
[READ], 15000, 2832.79674796748
[READ], 16000, 3235.4752475247524
[READ], 17000, 2997.152
[READ], 18000, 2796.478260869565
[READ], 19000, 3653.2065217391305
[READ], 20000, 3365.5391304347827
[READ], 21000, 3555.296296296296
[READ], 22000, 3064.3305785123966
[READ], 23000, 3323.204081632653
[READ], 24000, 2932.0672268907565
[READ], 25000, 3309.2272727272725
[READ], 26000, 2783.8524590163934
[READ], 27000, 2958.860294117647
[READ], 28000, 2910.1951219512193
[READ], 29000, 2581.1031746031745
[READ], 30000, 2602.7659574468084
[READ], 31000, 2845.025641025641
[READ], 32000, 3073.778761061947
[READ], 33000, 2997.3693693693695
[READ], 34000, 3010.26
[READ], 35000, 3792.597701149425
[READ], 36000, 3079.3854166666665
[READ], 37000, 3869.408163265306
[READ], 38000, 3891.6125
[READ], 39000, 4092.4591836734694
[READ], 40000, 3203.669902912621
[READ], 41000, 3310.38
[READ], 42000, 3147.582608695652
[READ], 43000, 2899.0086206896553
[READ], 44000, 2780.96261682243
[READ], 45000, 2796.8823529411766
[READ], 46000, 2728.7950819672133
[READ], 47000, 3118.2523364485983
[READ], 48000, 2963.6989247311826
[READ], 49000, 3203.1632653061224
[READ], 50000, 3258.5151515151515
[READ], 51000, 2641.059829059829
[READ], 52000, 3167.0636363636363
[READ], 53000, 2944.3069306930693
[READ], 54000, 2918.531746031746
[READ], 55000, 2839.798319327731
[READ], 56000, 3491.813186813187
[READ], 57000, 3305.024096385542
[READ], 58000, 4287.054347826087
[READ], 59000, 4154.7764705882355
[READ], 60000, 4068.8076923076924
[READ], 61000, 3174.3939393939395
[READ], 62000, 2794.508474576271
[READ], 63000, 3172.3333333333335
[READ], 64000, 2940.4414414414414
[READ], 65000, 2809.742424242424
[READ], 66000, 3158.5151515151515
[READ], 67000, 2966.83185840708
[READ], 68000, 2866.0714285714284
[READ], 69000, 3605.7395833333335
[READ], 70000, 3973.0875
[READ], 71000, 4265.1463414634145
[READ], 72000, 3071.8943089430895
[READ], 73000, 3200.3627450980393
[READ], 74000, 3288.0091743119265
[READ], 75000, 3536.4574468085107
[READ], 76000, 3838.686046511628
[READ], 77000, 3082.103092783505
[READ], 78000, 3458.0096153846152
[READ], 79000, 3744.453488372093
[READ], 80000, 3721.978947368421
[READ], 81000, 3200.065934065934
[READ], 82000, 3508.4727272727273
[READ], 83000, 3142.8541666666665
[READ], 84000, 3323.078431372549
[READ], 85000, 3689.1857142857143
[READ], 86000, 3140.233009708738
[READ], 87000, 3287.9310344827586
[READ], 88000, 2905.6837606837607
[READ], 89000, 2892.936507936508
[READ], 90000, 3166.9210526315787
[READ], 91000, 3377.1650485436894
[READ], 92000, 3602.9313725490197
[READ], 93000, 3157.0978260869565
[READ], 94000, 3417.0697674418607
[READ], 95000, 3863.8130841121497
[READ], 96000, 3706.0476190476193
[READ], 97000, 4801.611111111111
[READ], 98000, 5251.061224489796
[READ], 99000, 5282.233333333334
[READ], 100000, 3827.344827586207
[READ], 101000, 3352.2365591397847
