[OVERALL], RunTime(ms), 5007.0
[OVERALL], Throughput(ops/sec), 300.5791891352107
[TOTAL_GCS_Copy], Count, 51.0
[TOTAL_GC_TIME_Copy], Time(ms), 141.0
[TOTAL_GC_TIME_%_Copy], Time(%), 2.816057519472738
[TOTAL_GCS_MarkSweepCompact], Count, 3.0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91.0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.817455562212902
[TOTAL_GCs], Count, 54.0
[TOTAL_GC_TIME], Time(ms), 232.0
[TOTAL_GC_TIME_%], Time(%), 4.63351308168564
[READ], Operations, 728
[READ], AverageLatency(us), 2595.9587912087914
[READ], MinLatency(us), 1526
[READ], MaxLatency(us), 20634
[READ], Return=OK, 728
[READ], 0, 4067.769230769231
[READ], 150, 4460.571428571428
[READ], 300, 3210.8888888888887
[READ], 450, 4089.222222222222
[READ], 600, 4627.8125
[READ], 750, 2278.375
[READ], 900, 2706.8
[READ], 1050, 2359.5
[READ], 1200, 2510.9
[READ], 1350, 2578.0
[READ], 1500, 2125.733333333333
[READ], 1650, 2688.0
[READ], 1800, 2908.2758620689656
[READ], 1950, 2510.76
[READ], 2100, 1888.68
[READ], 2250, 1890.3703703703704
[READ], 2400, 2282.45
[READ], 2550, 2056.2608695652175
[READ], 2700, 2528.1481481481483
[READ], 2850, 2614.285714285714
[READ], 3000, 2339.1481481481483
[READ], 3150, 2898.0
[READ], 3300, 2680.8260869565215
[READ], 3450, 1874.6571428571428
[READ], 3600, 2987.9473684210525
[READ], 3750, 2353.75
[READ], 3900, 1909.421052631579
[READ], 4050, 3134.15
[READ], 4200, 2226.0967741935483
[READ], 4350, 2063.0
[READ], 4500, 2837.4285714285716
[READ], 4650, 4474.5
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 59.0
[CLEANUP], MinLatency(us), 59
[CLEANUP], MaxLatency(us), 59
[CLEANUP], 0, 59.0
[UPDATE], Operations, 777
[UPDATE], AverageLatency(us), 3667.8507078507077
[UPDATE], MinLatency(us), 2203
[UPDATE], MaxLatency(us), 87309
[UPDATE], Return=OK, 777
[UPDATE], 0, 9610.263157894737
[UPDATE], 150, 6738.733333333334
[UPDATE], 300, 4689.894736842105
[UPDATE], 450, 3929.6666666666665
[UPDATE], 600, 4002.684210526316
[UPDATE], 750, 3705.9583333333335
[UPDATE], 900, 3672.2083333333335
[UPDATE], 1050, 3133.0
[UPDATE], 1200, 3221.64
[UPDATE], 1350, 2807.75
[UPDATE], 1500, 3332.3076923076924
[UPDATE], 1650, 4371.9473684210525
[UPDATE], 1800, 2800.32
[UPDATE], 1950, 2988.2608695652175
[UPDATE], 2100, 3289.205882352941
[UPDATE], 2250, 3461.1428571428573
[UPDATE], 2400, 3422.535714285714
[UPDATE], 2550, 3152.242424242424
[UPDATE], 2700, 3703.84
[UPDATE], 2850, 3628.92
[UPDATE], 3000, 3461.1666666666665
[UPDATE], 3150, 3061.0
[UPDATE], 3300, 3595.0
[UPDATE], 3450, 2987.2608695652175
[UPDATE], 3600, 3019.78125
[UPDATE], 3750, 3491.296296296296
[UPDATE], 3900, 3263.032258064516
[UPDATE], 4050, 4430.0
[UPDATE], 4200, 3388.2608695652175
[UPDATE], 4350, 2843.7272727272725
[UPDATE], 4500, 4418.8
[UPDATE], 4650, 4727.0
