<<<<<<< Updated upstream
[OVERALL], RunTime(ms), 10003.0
[OVERALL], Throughput(ops/sec), 328.00159952014394
[TOTAL_GCS_PS_Scavenge], Count, 4.0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 41.0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4098770368889333
[TOTAL_GCS_PS_MarkSweep], Count, 1.0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 36.0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.35989203239028295
[TOTAL_GCs], Count, 5.0
[TOTAL_GC_TIME], Time(ms), 77.0
[TOTAL_GC_TIME_%], Time(%), 0.7697690692792162
[READ], Operations, 1678.0
[READ], AverageLatency(us), 2618.192491060787
[READ], MinLatency(us), 1258.0
[READ], MaxLatency(us), 85119.0
[READ], 95thPercentileLatency(us), 5371.0
[READ], 99thPercentileLatency(us), 11631.0
[READ], Return=OK, 1678
[CLEANUP], Operations, 1.0
[CLEANUP], AverageLatency(us), 2.0
[CLEANUP], MinLatency(us), 2.0
[CLEANUP], MaxLatency(us), 2.0
[CLEANUP], 95thPercentileLatency(us), 2.0
[CLEANUP], 99thPercentileLatency(us), 2.0
[UPDATE], Operations, 1603.0
[UPDATE], AverageLatency(us), 3363.196506550218
[UPDATE], MinLatency(us), 1735.0
[UPDATE], MaxLatency(us), 35231.0
[UPDATE], 95thPercentileLatency(us), 7127.0
[UPDATE], 99thPercentileLatency(us), 12143.0
[UPDATE], Return=OK, 1603
=======
[OVERALL], RunTime(ms), 10004.0
[OVERALL], Throughput(ops/sec), 225.8096761295482
[TOTAL_GCS_Copy], Count, 50.0
[TOTAL_GC_TIME_Copy], Time(ms), 105.0
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0495801679328267
[TOTAL_GCS_MarkSweepCompact], Count, 2.0
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 46.0
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4598160735705718
[TOTAL_GCs], Count, 52.0
[TOTAL_GC_TIME], Time(ms), 151.0
[TOTAL_GC_TIME_%], Time(%), 1.5093962415033988
[READ], Operations, 1138.0
[READ], AverageLatency(us), 3834.5676625659053
[READ], MinLatency(us), 1550.0
[READ], MaxLatency(us), 111423.0
[READ], 95thPercentileLatency(us), 10847.0
[READ], 99thPercentileLatency(us), 15895.0
[READ], Return=OK, 1138
[CLEANUP], Operations, 1.0
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], MinLatency(us), 1.0
[CLEANUP], MaxLatency(us), 1.0
[CLEANUP], 95thPercentileLatency(us), 1.0
[CLEANUP], 99thPercentileLatency(us), 1.0
[UPDATE], Operations, 1121.0
[UPDATE], AverageLatency(us), 4869.462979482605
[UPDATE], MinLatency(us), 2116.0
[UPDATE], MaxLatency(us), 24463.0
[UPDATE], 95thPercentileLatency(us), 13255.0
[UPDATE], 99thPercentileLatency(us), 17535.0
[UPDATE], Return=OK, 1121
>>>>>>> Stashed changes
